Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-13 06:18:00+00:00,5645.7998046875,5645.7998046875,5650.7998046875,5642.7998046875,5650.7998046875,610,74.07061,6042.0,3135.4
2024-11-13 06:19:00+00:00,5645.5,5645.5,5647.25,5641.9501953125,5643.7998046875,224,74.07061,6042.0,3135.4
2024-11-13 06:20:00+00:00,5647.0498046875,5647.0498046875,5649.89990234375,5645.14990234375,5645.5,211,74.07061,6042.0,3135.4
2024-11-13 06:21:00+00:00,5648.0,5648.0,5648.60009765625,5645.9501953125,5648.60009765625,116,74.07061,6042.0,3135.4
2024-11-13 06:22:00+00:00,5644.7998046875,5644.7998046875,5648.0,5644.7998046875,5648.0,312,74.07061,6042.0,3135.4
2024-11-13 06:23:00+00:00,5649.5498046875,5649.5498046875,5649.5498046875,5645.2998046875,5646.35009765625,236,74.07061,6042.0,3135.4
2024-11-13 06:24:00+00:00,5654.2001953125,5654.2001953125,5654.2001953125,5649.60009765625,5649.60009765625,76,74.07061,6042.0,3135.4
2024-11-13 06:25:00+00:00,5654.60009765625,5654.60009765625,5656.5,5652.2998046875,5652.2998046875,237,74.07061,6042.0,3135.4
2024-11-13 06:26:00+00:00,5650.5,5650.5,5654.60009765625,5650.5,5654.60009765625,178,74.07061,6042.0,3135.4
2024-11-13 06:27:00+00:00,5652.0,5652.0,5652.10009765625,5650.4501953125,5650.5,256,74.07061,6042.0,3135.4
2024-11-13 06:28:00+00:00,5658.4501953125,5658.4501953125,5659.35009765625,5653.35009765625,5653.35009765625,333,74.07061,6042.0,3135.4
2024-11-13 06:29:00+00:00,5660.39990234375,5660.39990234375,5660.39990234375,5658.4501953125,5660.0,91,74.07061,6042.0,3135.4
2024-11-13 06:30:00+00:00,5665.85009765625,5665.85009765625,5668.85009765625,5662.0498046875,5662.7001953125,321,74.07061,6042.0,3135.4
2024-11-13 06:31:00+00:00,5658.75,5658.75,5666.2998046875,5658.75,5663.4501953125,476,74.07061,6042.0,3135.4
2024-11-13 06:32:00+00:00,5666.0498046875,5666.0498046875,5668.0,5658.75,5658.75,824,74.07061,6042.0,3135.4
2024-11-13 06:33:00+00:00,5668.60009765625,5668.60009765625,5670.0,5665.60009765625,5666.2001953125,1009,74.07061,6042.0,3135.4
2024-11-13 06:34:00+00:00,5669.0,5669.0,5673.89990234375,5666.64990234375,5668.64990234375,464,74.07061,6042.0,3135.4
2024-11-13 06:35:00+00:00,5664.89990234375,5664.89990234375,5667.7998046875,5664.89990234375,5666.9501953125,280,74.07061,6042.0,3135.4
2024-11-13 06:36:00+00:00,5659.2001953125,5659.2001953125,5664.9501953125,5658.75,5664.9501953125,477,74.07061,6042.0,3135.4
2024-11-13 06:37:00+00:00,5654.25,5654.25,5658.60009765625,5651.60009765625,5658.60009765625,457,74.07061,6042.0,3135.4
2024-11-13 06:38:00+00:00,5650.4501953125,5650.4501953125,5655.0,5650.0,5653.75,650,74.07061,6042.0,3135.4
2024-11-13 06:39:00+00:00,5650.39990234375,5650.39990234375,5654.5,5650.0,5650.4501953125,692,74.07061,6042.0,3135.4
2024-11-13 06:40:00+00:00,5648.64990234375,5648.64990234375,5652.25,5648.64990234375,5650.39990234375,299,74.07061,6042.0,3135.4
2024-11-13 06:41:00+00:00,5649.89990234375,5649.89990234375,5652.4501953125,5649.39990234375,5649.39990234375,605,74.07061,6042.0,3135.4
2024-11-13 06:42:00+00:00,5646.60009765625,5646.60009765625,5652.0,5644.39990234375,5650.0,469,74.07061,6042.0,3135.4
2024-11-13 06:43:00+00:00,5644.9501953125,5644.9501953125,5646.60009765625,5644.60009765625,5644.64990234375,113,74.07061,6042.0,3135.4
2024-11-13 06:44:00+00:00,5647.5,5647.5,5647.7001953125,5644.39990234375,5646.5498046875,372,74.07061,6042.0,3135.4
2024-11-13 06:45:00+00:00,5649.25,5649.25,5652.0,5645.5,5647.5,283,74.07061,6042.0,3135.4
2024-11-13 06:46:00+00:00,5646.10009765625,5646.10009765625,5651.10009765625,5646.10009765625,5649.5,658,74.07061,6042.0,3135.4
2024-11-13 06:47:00+00:00,5645.5498046875,5645.5498046875,5653.10009765625,5645.4501953125,5647.5498046875,453,74.07061,6042.0,3135.4
2024-11-13 06:48:00+00:00,5647.5498046875,5647.5498046875,5647.5498046875,5643.2998046875,5644.0,1318,74.07061,6042.0,3135.4
2024-11-13 06:49:00+00:00,5645.7998046875,5645.7998046875,5649.5,5645.7998046875,5649.0,552,74.07061,6042.0,3135.4
2024-11-13 06:50:00+00:00,5650.5498046875,5650.5498046875,5650.5498046875,5646.14990234375,5646.14990234375,110,74.07061,6042.0,3135.4
2024-11-13 06:51:00+00:00,5649.14990234375,5649.14990234375,5650.5498046875,5648.2998046875,5650.5498046875,48,74.07061,6042.0,3135.4
2024-11-13 06:52:00+00:00,5654.5498046875,5654.5498046875,5655.75,5649.0498046875,5649.39990234375,718,74.07061,6042.0,3135.4
2024-11-13 06:53:00+00:00,5660.5498046875,5660.5498046875,5660.5498046875,5655.39990234375,5655.39990234375,133,74.07061,6042.0,3135.4
2024-11-13 06:54:00+00:00,5663.7001953125,5663.7001953125,5665.0,5659.0,5659.0,343,74.07061,6042.0,3135.4
2024-11-13 06:55:00+00:00,5664.2998046875,5664.2998046875,5667.0498046875,5663.7001953125,5665.0,209,74.07061,6042.0,3135.4
2024-11-13 06:56:00+00:00,5665.10009765625,5665.10009765625,5666.60009765625,5664.2998046875,5666.0,275,74.07061,6042.0,3135.4
2024-11-13 06:57:00+00:00,5660.35009765625,5660.35009765625,5666.4501953125,5660.35009765625,5666.4501953125,1463,74.07061,6042.0,3135.4
2024-11-13 06:58:00+00:00,5663.0,5663.0,5663.60009765625,5661.2998046875,5662.85009765625,60,74.07061,6042.0,3135.4
2024-11-13 06:59:00+00:00,5661.25,5661.25,5668.0,5661.25,5662.0498046875,487,74.07061,6042.0,3135.4
2024-11-13 07:00:00+00:00,5663.75,5663.75,5665.60009765625,5661.25,5663.25,468,74.07061,6042.0,3135.4
2024-11-13 07:01:00+00:00,5669.35009765625,5669.35009765625,5669.35009765625,5662.2001953125,5663.75,491,74.07061,6042.0,3135.4
2024-11-13 07:02:00+00:00,5671.0,5671.0,5672.0,5668.9501953125,5668.9501953125,126,74.07061,6042.0,3135.4
2024-11-13 07:03:00+00:00,5675.0,5675.0,5676.89990234375,5670.60009765625,5671.0,690,74.07061,6042.0,3135.4
2024-11-13 07:04:00+00:00,5674.39990234375,5674.39990234375,5675.0,5673.75,5675.0,306,74.07061,6042.0,3135.4
2024-11-13 07:05:00+00:00,5672.89990234375,5672.89990234375,5674.5,5671.4501953125,5673.5,527,74.07061,6042.0,3135.4
2024-11-13 07:06:00+00:00,5671.9501953125,5671.9501953125,5674.2001953125,5671.9501953125,5672.9501953125,195,74.07061,6042.0,3135.4
2024-11-13 07:07:00+00:00,5670.85009765625,5670.85009765625,5671.85009765625,5670.35009765625,5671.85009765625,388,74.07061,6042.0,3135.4
2024-11-13 07:08:00+00:00,5671.64990234375,5671.64990234375,5674.0,5671.60009765625,5672.0498046875,312,74.07061,6042.0,3135.4
2024-11-13 07:09:00+00:00,5670.25,5670.25,5672.0,5670.25,5670.25,261,74.07061,6042.0,3135.4
2024-11-13 07:10:00+00:00,5662.0498046875,5662.0498046875,5670.25,5662.0498046875,5670.25,1132,74.07061,6042.0,3135.4
2024-11-13 07:11:00+00:00,5650.7001953125,5650.7001953125,5662.0498046875,5650.7001953125,5662.0498046875,1449,74.07061,6042.0,3135.4
2024-11-13 07:12:00+00:00,5650.10009765625,5650.10009765625,5654.2998046875,5646.14990234375,5654.2998046875,931,74.07061,6042.0,3135.4
2024-11-13 07:13:00+00:00,5653.35009765625,5653.35009765625,5654.2001953125,5650.39990234375,5650.85009765625,133,74.07061,6042.0,3135.4
2024-11-13 07:14:00+00:00,5646.5498046875,5646.5498046875,5652.9501953125,5645.0,5652.9501953125,610,74.07061,6042.0,3135.4
2024-11-13 07:15:00+00:00,5646.2998046875,5646.2998046875,5646.2998046875,5641.64990234375,5641.9501953125,1537,74.07061,6042.0,3135.4
2024-11-13 07:16:00+00:00,5645.9501953125,5645.9501953125,5648.75,5644.7998046875,5645.64990234375,282,74.07061,6042.0,3135.4
2024-11-13 07:17:00+00:00,5642.25,5642.25,5645.9501953125,5642.2001953125,5645.10009765625,1104,74.07061,6042.0,3135.4
2024-11-13 07:18:00+00:00,5651.14990234375,5651.14990234375,5656.7998046875,5642.25,5642.25,2051,74.07061,6042.0,3135.4
2024-11-13 07:19:00+00:00,5650.7998046875,5650.7998046875,5654.60009765625,5650.7998046875,5651.14990234375,385,74.07061,6042.0,3135.4
2024-11-13 07:20:00+00:00,5651.2998046875,5651.2998046875,5655.0,5650.89990234375,5651.10009765625,428,74.07061,6042.0,3135.4
2024-11-13 07:21:00+00:00,5652.7998046875,5652.7998046875,5655.0,5650.89990234375,5651.2998046875,191,74.07061,6042.0,3135.4
2024-11-13 07:22:00+00:00,5651.7001953125,5651.7001953125,5653.89990234375,5650.10009765625,5652.7998046875,402,74.07061,6042.0,3135.4
2024-11-13 07:23:00+00:00,5647.75,5647.75,5653.7998046875,5647.75,5653.2998046875,420,74.07061,6042.0,3135.4
2024-11-13 07:24:00+00:00,5645.9501953125,5645.9501953125,5649.7998046875,5644.89990234375,5649.7998046875,706,74.07061,6042.0,3135.4
2024-11-13 07:25:00+00:00,5649.14990234375,5649.14990234375,5651.35009765625,5646.0,5646.0,246,74.07061,6042.0,3135.4
2024-11-13 07:26:00+00:00,5649.0498046875,5649.0498046875,5649.7001953125,5645.5498046875,5649.0498046875,236,74.07061,6042.0,3135.4
2024-11-13 07:27:00+00:00,5645.85009765625,5645.85009765625,5649.0498046875,5645.5498046875,5649.0498046875,310,74.07061,6042.0,3135.4
2024-11-13 07:28:00+00:00,5641.5,5641.5,5646.0,5641.5,5646.0,784,74.07061,6042.0,3135.4
2024-11-13 07:29:00+00:00,5645.2001953125,5645.2001953125,5647.2001953125,5641.5498046875,5641.89990234375,1398,74.07061,6042.0,3135.4
2024-11-13 07:30:00+00:00,5642.2998046875,5642.2998046875,5643.2998046875,5641.2998046875,5643.2998046875,1552,74.07061,6042.0,3135.4
2024-11-13 07:31:00+00:00,5644.10009765625,5644.10009765625,5644.10009765625,5642.0498046875,5642.2998046875,450,74.07061,6042.0,3135.4
2024-11-13 07:32:00+00:00,5639.10009765625,5639.10009765625,5643.5498046875,5638.0498046875,5642.75,499,74.07061,6042.0,3135.4
2024-11-13 07:33:00+00:00,5644.25,5644.25,5644.25,5639.2001953125,5639.2998046875,379,74.07061,6042.0,3135.4
2024-11-13 07:34:00+00:00,5645.89990234375,5645.89990234375,5645.89990234375,5642.10009765625,5642.10009765625,118,74.07061,6042.0,3135.4
2024-11-13 07:35:00+00:00,5643.10009765625,5643.10009765625,5649.25,5642.10009765625,5645.5,721,74.07061,6042.0,3135.4
2024-11-13 07:36:00+00:00,5644.35009765625,5644.35009765625,5644.35009765625,5642.10009765625,5643.0498046875,32,74.07061,6042.0,3135.4
2024-11-13 07:37:00+00:00,5642.7998046875,5642.7998046875,5643.0498046875,5642.75,5643.0498046875,103,74.07061,6042.0,3135.4
2024-11-13 07:38:00+00:00,5650.7001953125,5650.7001953125,5652.60009765625,5646.14990234375,5646.14990234375,414,74.07061,6042.0,3135.4
2024-11-13 07:39:00+00:00,5646.10009765625,5646.10009765625,5652.2001953125,5646.10009765625,5652.2001953125,460,74.07061,6042.0,3135.4
2024-11-13 07:40:00+00:00,5642.35009765625,5642.35009765625,5644.7998046875,5642.14990234375,5644.7998046875,567,74.07061,6042.0,3135.4
2024-11-13 07:41:00+00:00,5642.0498046875,5642.0498046875,5643.75,5641.7001953125,5642.14990234375,313,74.07061,6042.0,3135.4
2024-11-13 07:42:00+00:00,5645.35009765625,5645.35009765625,5645.35009765625,5642.0498046875,5642.0498046875,201,74.07061,6042.0,3135.4
2024-11-13 07:43:00+00:00,5650.10009765625,5650.10009765625,5651.7001953125,5647.0498046875,5647.0498046875,840,74.07061,6042.0,3135.4
2024-11-13 07:44:00+00:00,5660.25,5660.25,5660.25,5650.64990234375,5650.64990234375,981,74.07061,6042.0,3135.4
2024-11-13 07:45:00+00:00,5649.10009765625,5649.10009765625,5660.4501953125,5649.10009765625,5660.4501953125,1019,74.07061,6042.0,3135.4
2024-11-13 07:46:00+00:00,5647.39990234375,5647.39990234375,5648.39990234375,5647.39990234375,5648.39990234375,144,74.07061,6042.0,3135.4
2024-11-13 07:47:00+00:00,5647.64990234375,5647.64990234375,5649.5,5646.10009765625,5647.39990234375,249,74.07061,6042.0,3135.4
2024-11-13 07:48:00+00:00,5646.60009765625,5646.60009765625,5649.25,5646.60009765625,5647.2998046875,278,74.07061,6042.0,3135.4
2024-11-13 07:49:00+00:00,5654.25,5654.25,5654.25,5647.39990234375,5647.39990234375,216,74.07061,6042.0,3135.4
2024-11-13 07:50:00+00:00,5651.5498046875,5651.5498046875,5654.2001953125,5651.4501953125,5654.2001953125,102,74.07061,6042.0,3135.4
2024-11-13 07:51:00+00:00,5652.60009765625,5652.60009765625,5653.2001953125,5651.14990234375,5651.5498046875,651,74.07061,6042.0,3135.4
2024-11-13 07:52:00+00:00,5654.2001953125,5654.2001953125,5654.2001953125,5652.60009765625,5652.60009765625,235,74.07061,6042.0,3135.4
2024-11-13 07:53:00+00:00,5650.60009765625,5650.60009765625,5654.0498046875,5650.5498046875,5653.89990234375,558,74.07061,6042.0,3135.4
2024-11-13 07:54:00+00:00,5649.5498046875,5649.5498046875,5650.9501953125,5649.5498046875,5650.89990234375,228,74.07061,6042.0,3135.4
2024-11-13 07:55:00+00:00,5653.0,5653.0,5653.0,5650.0,5650.0,914,74.07061,6042.0,3135.4
2024-11-13 07:56:00+00:00,5650.0,5650.0,5652.39990234375,5649.0,5650.9501953125,398,74.07061,6042.0,3135.4
2024-11-13 07:57:00+00:00,5648.75,5648.75,5649.0,5648.75,5649.0,138,74.07061,6042.0,3135.4
2024-11-13 07:58:00+00:00,5648.75,5648.75,5649.5498046875,5648.75,5648.75,69,74.07061,6042.0,3135.4
2024-11-13 07:59:00+00:00,5647.2998046875,5647.2998046875,5648.75,5644.25,5648.75,731,74.07061,6042.0,3135.4
2024-11-13 08:00:00+00:00,5648.5498046875,5648.5498046875,5649.0,5647.2998046875,5647.39990234375,92,74.07061,6042.0,3135.4
2024-11-13 08:01:00+00:00,5652.7998046875,5652.7998046875,5655.0,5648.64990234375,5648.64990234375,58,74.07061,6042.0,3135.4
2024-11-13 08:02:00+00:00,5652.7001953125,5652.7001953125,5654.7998046875,5652.5498046875,5654.7998046875,191,74.07061,6042.0,3135.4
2024-11-13 08:03:00+00:00,5649.64990234375,5649.64990234375,5653.85009765625,5649.64990234375,5653.85009765625,328,74.07061,6042.0,3135.4
2024-11-13 08:04:00+00:00,5653.25,5653.25,5653.25,5653.25,5653.25,259,74.07061,6042.0,3135.4
2024-11-13 08:05:00+00:00,5652.10009765625,5652.10009765625,5652.10009765625,5649.5498046875,5650.64990234375,259,74.07061,6042.0,3135.4
2024-11-13 08:06:00+00:00,5655.0,5655.0,5656.0,5652.10009765625,5652.10009765625,166,74.07061,6042.0,3135.4
2024-11-13 08:07:00+00:00,5659.64990234375,5659.64990234375,5659.64990234375,5655.0498046875,5655.0498046875,179,74.07061,6042.0,3135.4
2024-11-13 08:08:00+00:00,5663.0498046875,5663.0498046875,5664.2998046875,5659.64990234375,5659.64990234375,399,74.07061,6042.0,3135.4
2024-11-13 08:09:00+00:00,5656.10009765625,5656.10009765625,5664.7001953125,5655.7998046875,5664.7001953125,811,74.07061,6042.0,3135.4
2024-11-13 08:10:00+00:00,5658.89990234375,5658.89990234375,5658.89990234375,5655.75,5656.64990234375,104,74.07061,6042.0,3135.4
2024-11-13 08:11:00+00:00,5660.25,5660.25,5660.35009765625,5658.7998046875,5658.89990234375,146,74.07061,6042.0,3135.4
2024-11-13 08:12:00+00:00,5662.7998046875,5662.7998046875,5663.64990234375,5661.35009765625,5661.35009765625,66,74.07061,6042.0,3135.4
2024-11-13 08:13:00+00:00,5665.85009765625,5665.85009765625,5668.2001953125,5661.9501953125,5661.9501953125,314,74.07061,6042.0,3135.4
2024-11-13 08:14:00+00:00,5665.60009765625,5665.60009765625,5665.7998046875,5664.25,5665.7998046875,748,74.07061,6042.0,3135.4
2024-11-13 08:15:00+00:00,5669.2001953125,5669.2001953125,5669.2001953125,5667.75,5667.75,254,74.07061,6042.0,3135.4
2024-11-13 08:16:00+00:00,5670.5,5670.5,5670.64990234375,5668.85009765625,5668.85009765625,552,74.07061,6042.0,3135.4
2024-11-13 08:17:00+00:00,5672.5498046875,5672.5498046875,5673.5,5670.35009765625,5670.35009765625,659,74.07061,6042.0,3135.4
2024-11-13 08:18:00+00:00,5675.60009765625,5675.60009765625,5675.60009765625,5672.64990234375,5672.64990234375,478,74.07061,6042.0,3135.4
2024-11-13 08:19:00+00:00,5677.0,5677.0,5677.0,5675.4501953125,5675.5498046875,715,74.07061,6042.0,3135.4
2024-11-13 08:20:00+00:00,5677.14990234375,5677.14990234375,5677.89990234375,5675.64990234375,5676.9501953125,265,74.07061,6042.0,3135.4
2024-11-13 08:21:00+00:00,5683.2001953125,5683.2001953125,5683.2001953125,5678.14990234375,5678.14990234375,545,74.07061,6042.0,3135.4
2024-11-13 08:22:00+00:00,5683.14990234375,5683.14990234375,5683.14990234375,5681.2001953125,5682.0498046875,246,74.07061,6042.0,3135.4
2024-11-13 08:23:00+00:00,5679.39990234375,5679.39990234375,5683.0,5679.39990234375,5681.14990234375,558,74.07061,6042.0,3135.4
2024-11-13 08:24:00+00:00,5680.5498046875,5680.5498046875,5680.64990234375,5679.39990234375,5679.39990234375,378,74.07061,6042.0,3135.4
2024-11-13 08:25:00+00:00,5682.39990234375,5682.39990234375,5685.0,5680.5498046875,5680.5498046875,388,74.07061,6042.0,3135.4
2024-11-13 08:26:00+00:00,5677.2998046875,5677.2998046875,5685.7998046875,5677.2998046875,5685.0,2065,74.07061,6042.0,3135.4
2024-11-13 08:27:00+00:00,5673.5498046875,5673.5498046875,5677.2998046875,5672.85009765625,5677.2998046875,1109,74.07061,6042.0,3135.4
2024-11-13 08:28:00+00:00,5671.5,5671.5,5675.0,5671.5,5673.5498046875,131,74.07061,6042.0,3135.4
2024-11-13 08:29:00+00:00,5667.60009765625,5667.60009765625,5668.5498046875,5667.2998046875,5667.2998046875,489,74.07061,6042.0,3135.4
2024-11-13 08:30:00+00:00,5667.7001953125,5667.7001953125,5668.5,5667.25,5667.25,159,74.07061,6042.0,3135.4
2024-11-13 08:31:00+00:00,5666.5498046875,5666.5498046875,5668.9501953125,5666.5498046875,5667.7001953125,931,74.07061,6042.0,3135.4
2024-11-13 08:32:00+00:00,5667.10009765625,5667.10009765625,5667.10009765625,5665.9501953125,5666.5498046875,116,74.07061,6042.0,3135.4
2024-11-13 08:33:00+00:00,5668.25,5668.25,5670.0,5668.0498046875,5670.0,847,74.07061,6042.0,3135.4
2024-11-13 08:34:00+00:00,5661.89990234375,5661.89990234375,5667.60009765625,5661.89990234375,5667.60009765625,636,74.07061,6042.0,3135.4
2024-11-13 08:35:00+00:00,5658.4501953125,5658.4501953125,5662.0,5658.4501953125,5661.89990234375,1103,74.07061,6042.0,3135.4
2024-11-13 08:36:00+00:00,5655.10009765625,5655.10009765625,5662.4501953125,5654.0498046875,5659.5498046875,2757,74.07061,6042.0,3135.4
2024-11-13 08:37:00+00:00,5658.2001953125,5658.2001953125,5660.2998046875,5656.39990234375,5659.25,122,74.07061,6042.0,3135.4
2024-11-13 08:38:00+00:00,5664.0498046875,5664.0498046875,5664.35009765625,5660.60009765625,5660.60009765625,108,74.07061,6042.0,3135.4
2024-11-13 08:39:00+00:00,5662.60009765625,5662.60009765625,5664.2998046875,5660.25,5662.35009765625,447,74.07061,6042.0,3135.4
2024-11-13 08:40:00+00:00,5662.2998046875,5662.2998046875,5662.2998046875,5660.25,5660.2998046875,33,74.07061,6042.0,3135.4
2024-11-13 08:41:00+00:00,5655.60009765625,5655.60009765625,5662.2998046875,5655.5498046875,5662.2998046875,502,74.07061,6042.0,3135.4
2024-11-13 08:42:00+00:00,5655.64990234375,5655.64990234375,5657.35009765625,5654.10009765625,5655.5498046875,426,74.07061,6042.0,3135.4
2024-11-13 08:43:00+00:00,5659.89990234375,5659.89990234375,5659.89990234375,5656.0,5656.75,76,74.07061,6042.0,3135.4
2024-11-13 08:44:00+00:00,5661.7001953125,5661.7001953125,5664.25,5659.85009765625,5659.85009765625,220,74.07061,6042.0,3135.4
2024-11-13 08:45:00+00:00,5656.7998046875,5656.7998046875,5662.4501953125,5656.7998046875,5661.89990234375,508,74.07061,6042.0,3135.4
2024-11-13 08:46:00+00:00,5652.0498046875,5652.0498046875,5656.7001953125,5652.0498046875,5655.64990234375,384,74.07061,6042.0,3135.4
2024-11-13 08:47:00+00:00,5652.64990234375,5652.64990234375,5654.10009765625,5647.2998046875,5652.0498046875,1072,74.07061,6042.0,3135.4
2024-11-13 08:48:00+00:00,5654.60009765625,5654.60009765625,5656.14990234375,5654.60009765625,5656.0,143,74.07061,6042.0,3135.4
2024-11-13 08:49:00+00:00,5654.64990234375,5654.64990234375,5657.5,5654.60009765625,5655.0,118,74.07061,6042.0,3135.4
2024-11-13 08:50:00+00:00,5652.85009765625,5652.85009765625,5656.25,5652.85009765625,5656.25,304,74.07061,6042.0,3135.4
2024-11-13 08:51:00+00:00,5652.75,5652.75,5654.10009765625,5651.10009765625,5654.10009765625,218,74.07061,6042.0,3135.4
2024-11-13 08:52:00+00:00,5651.75,5651.75,5654.2001953125,5651.7001953125,5654.2001953125,116,74.07061,6042.0,3135.4
2024-11-13 08:53:00+00:00,5653.2001953125,5653.2001953125,5653.2001953125,5650.75,5651.75,684,74.07061,6042.0,3135.4
2024-11-13 08:54:00+00:00,5647.7998046875,5647.7998046875,5651.5498046875,5647.7998046875,5651.35009765625,575,74.07061,6042.0,3135.4
2024-11-13 08:55:00+00:00,5646.10009765625,5646.10009765625,5647.7998046875,5645.2001953125,5647.7998046875,536,74.07061,6042.0,3135.4
2024-11-13 08:56:00+00:00,5648.35009765625,5648.35009765625,5648.7998046875,5647.2998046875,5647.7998046875,488,74.07061,6042.0,3135.4
2024-11-13 08:57:00+00:00,5646.39990234375,5646.39990234375,5648.2001953125,5643.5,5648.2001953125,746,74.07061,6042.0,3135.4
2024-11-13 08:58:00+00:00,5641.85009765625,5641.85009765625,5649.4501953125,5639.0,5646.85009765625,1000,74.07061,6042.0,3135.4
2024-11-13 08:59:00+00:00,5631.7998046875,5631.7998046875,5642.0498046875,5631.7998046875,5642.0498046875,1122,74.07061,6042.0,3135.4
2024-11-13 09:00:00+00:00,5636.35009765625,5636.35009765625,5636.9501953125,5631.7998046875,5631.7998046875,725,74.07061,6042.0,3135.4
2024-11-13 09:01:00+00:00,5637.0498046875,5637.0498046875,5640.25,5634.39990234375,5637.0498046875,426,74.07061,6042.0,3135.4
2024-11-13 09:02:00+00:00,5636.0498046875,5636.0498046875,5643.2998046875,5635.89990234375,5639.4501953125,545,74.07061,6042.0,3135.4
2024-11-13 09:03:00+00:00,5632.75,5632.75,5638.4501953125,5632.35009765625,5637.7998046875,145,74.07061,6042.0,3135.4
2024-11-13 09:04:00+00:00,5630.14990234375,5630.14990234375,5634.5,5630.0,5634.5,627,74.07061,6042.0,3135.4
2024-11-13 09:05:00+00:00,5626.9501953125,5626.9501953125,5635.75,5626.9501953125,5630.2001953125,1637,74.07061,6042.0,3135.4
2024-11-13 09:06:00+00:00,5630.7001953125,5630.7001953125,5630.7001953125,5623.7998046875,5626.9501953125,1103,74.07061,6042.0,3135.4
2024-11-13 09:07:00+00:00,5629.2001953125,5629.2001953125,5630.2998046875,5626.5498046875,5629.39990234375,283,74.07061,6042.0,3135.4
2024-11-13 09:08:00+00:00,5632.4501953125,5632.4501953125,5633.9501953125,5629.60009765625,5629.7998046875,386,74.07061,6042.0,3135.4
2024-11-13 09:09:00+00:00,5635.60009765625,5635.60009765625,5635.7001953125,5632.4501953125,5632.5,403,74.07061,6042.0,3135.4
2024-11-13 09:10:00+00:00,5628.0,5628.0,5637.25,5627.9501953125,5637.25,550,74.07061,6042.0,3135.4
2024-11-13 09:11:00+00:00,5625.9501953125,5625.9501953125,5628.5,5625.10009765625,5627.9501953125,538,74.07061,6042.0,3135.4
2024-11-13 09:12:00+00:00,5629.9501953125,5629.9501953125,5629.9501953125,5624.7998046875,5626.35009765625,118,74.07061,6042.0,3135.4
2024-11-13 09:13:00+00:00,5626.0498046875,5626.0498046875,5628.5498046875,5626.0498046875,5628.5498046875,263,74.07061,6042.0,3135.4
2024-11-13 09:14:00+00:00,5622.7998046875,5622.7998046875,5626.64990234375,5622.7998046875,5626.0498046875,868,74.07061,6042.0,3135.4
2024-11-13 09:15:00+00:00,5622.75,5622.75,5623.0,5621.7998046875,5622.7998046875,312,74.07061,6042.0,3135.4
2024-11-13 09:16:00+00:00,5629.85009765625,5629.85009765625,5629.85009765625,5622.75,5622.75,1485,74.07061,6042.0,3135.4
2024-11-13 09:17:00+00:00,5625.4501953125,5625.4501953125,5629.2998046875,5624.64990234375,5629.2998046875,784,74.07061,6042.0,3135.4
2024-11-13 09:18:00+00:00,5626.85009765625,5626.85009765625,5627.35009765625,5625.7001953125,5625.7001953125,501,74.07061,6042.0,3135.4
2024-11-13 09:19:00+00:00,5625.0,5625.0,5626.75,5625.0,5626.75,374,74.07061,6042.0,3135.4
2024-11-13 09:20:00+00:00,5625.35009765625,5625.35009765625,5629.2001953125,5625.35009765625,5626.0,1683,74.07061,6042.0,3135.4
2024-11-13 09:21:00+00:00,5621.7998046875,5621.7998046875,5625.35009765625,5621.7998046875,5625.35009765625,457,74.07061,6042.0,3135.4
2024-11-13 09:22:00+00:00,5611.14990234375,5611.14990234375,5623.10009765625,5611.0,5621.7998046875,2713,74.07061,6042.0,3135.4
2024-11-13 09:23:00+00:00,5618.7001953125,5618.7001953125,5621.75,5611.2998046875,5614.64990234375,4288,74.07061,6042.0,3135.4
2024-11-13 09:24:00+00:00,5624.7001953125,5624.7001953125,5625.0,5618.10009765625,5620.0,1049,74.07061,6042.0,3135.4
2024-11-13 09:25:00+00:00,5620.2998046875,5620.2998046875,5623.14990234375,5620.10009765625,5623.14990234375,888,74.07061,6042.0,3135.4
2024-11-13 09:26:00+00:00,5618.14990234375,5618.14990234375,5620.2998046875,5616.5498046875,5620.2998046875,926,74.07061,6042.0,3135.4
2024-11-13 09:27:00+00:00,5615.14990234375,5615.14990234375,5620.0,5611.9501953125,5617.5,830,74.07061,6042.0,3135.4
2024-11-13 09:28:00+00:00,5610.0498046875,5610.0498046875,5614.2001953125,5610.0498046875,5613.39990234375,1034,74.07061,6042.0,3135.4
2024-11-13 09:29:00+00:00,5607.7998046875,5607.7998046875,5611.0498046875,5607.7998046875,5610.0,809,74.07061,6042.0,3135.4
2024-11-13 09:30:00+00:00,5610.0,5610.0,5621.2001953125,5606.64990234375,5607.89990234375,3279,74.07061,6042.0,3135.4
2024-11-13 09:31:00+00:00,5618.2998046875,5618.2998046875,5618.2998046875,5607.7998046875,5609.35009765625,1438,74.07061,6042.0,3135.4
2024-11-13 09:32:00+00:00,5621.7001953125,5621.7001953125,5623.0498046875,5618.5,5618.5,932,74.07061,6042.0,3135.4
2024-11-13 09:33:00+00:00,5617.2998046875,5617.2998046875,5621.39990234375,5615.5498046875,5621.39990234375,1706,74.07061,6042.0,3135.4
2024-11-13 09:34:00+00:00,5618.2001953125,5618.2001953125,5620.4501953125,5615.35009765625,5615.5498046875,1027,74.07061,6042.0,3135.4
