Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-18 06:52:00+00:00,5832.75,5832.75,5832.75,5827.89990234375,5828.2998046875,280,39.369816,6574.95,4513.55
2024-11-18 06:53:00+00:00,5837.4501953125,5837.4501953125,5837.4501953125,5832.25,5832.7001953125,1382,39.369816,6574.95,4513.55
2024-11-18 06:54:00+00:00,5834.7998046875,5834.7998046875,5837.9501953125,5833.2001953125,5836.89990234375,219,39.369816,6574.95,4513.55
2024-11-18 06:55:00+00:00,5842.25,5842.25,5842.85009765625,5836.60009765625,5837.89990234375,523,39.369816,6574.95,4513.55
2024-11-18 06:56:00+00:00,5840.2001953125,5840.2001953125,5844.2001953125,5840.2001953125,5844.2001953125,621,39.369816,6574.95,4513.55
2024-11-18 06:57:00+00:00,5847.0,5847.0,5847.0,5842.4501953125,5842.4501953125,255,39.369816,6574.95,4513.55
2024-11-18 06:58:00+00:00,5849.5498046875,5849.5498046875,5850.0,5845.0498046875,5847.0,693,39.369816,6574.95,4513.55
2024-11-18 06:59:00+00:00,5850.0,5850.0,5850.0,5847.7998046875,5849.5498046875,419,39.369816,6574.95,4513.55
2024-11-18 07:00:00+00:00,5857.4501953125,5857.4501953125,5857.4501953125,5850.0,5850.0,1369,39.369816,6574.95,4513.55
2024-11-18 07:01:00+00:00,5862.14990234375,5862.14990234375,5864.2001953125,5855.10009765625,5855.10009765625,1238,39.369816,6574.95,4513.55
2024-11-18 07:02:00+00:00,5859.9501953125,5859.9501953125,5860.0,5859.5,5860.0,1002,39.369816,6574.95,4513.55
2024-11-18 07:03:00+00:00,5852.5,5852.5,5859.75,5852.5,5859.75,479,39.369816,6574.95,4513.55
2024-11-18 07:04:00+00:00,5857.39990234375,5857.39990234375,5858.9501953125,5850.14990234375,5852.0,857,39.369816,6574.95,4513.55
2024-11-18 07:05:00+00:00,5853.89990234375,5853.89990234375,5856.85009765625,5848.89990234375,5856.85009765625,277,39.369816,6574.95,4513.55
2024-11-18 07:06:00+00:00,5857.14990234375,5857.14990234375,5858.60009765625,5852.64990234375,5853.9501953125,138,39.369816,6574.95,4513.55
2024-11-18 07:07:00+00:00,5857.0,5857.0,5857.2001953125,5853.64990234375,5854.75,156,39.369816,6574.95,4513.55
2024-11-18 07:08:00+00:00,5851.14990234375,5851.14990234375,5856.9501953125,5851.14990234375,5856.9501953125,715,39.369816,6574.95,4513.55
2024-11-18 07:09:00+00:00,5853.7001953125,5853.7001953125,5853.9501953125,5850.0,5851.35009765625,377,39.369816,6574.95,4513.55
2024-11-18 07:10:00+00:00,5852.7998046875,5852.7998046875,5853.64990234375,5850.2001953125,5852.0,62,39.369816,6574.95,4513.55
2024-11-18 07:11:00+00:00,5853.89990234375,5853.89990234375,5854.0,5850.2001953125,5853.0,339,39.369816,6574.95,4513.55
2024-11-18 07:12:00+00:00,5855.9501953125,5855.9501953125,5856.0,5851.0,5851.35009765625,429,39.369816,6574.95,4513.55
2024-11-18 07:13:00+00:00,5855.0,5855.0,5856.0,5852.0,5855.9501953125,58,39.369816,6574.95,4513.55
2024-11-18 07:14:00+00:00,5853.7001953125,5853.7001953125,5856.0,5852.60009765625,5855.0498046875,127,39.369816,6574.95,4513.55
2024-11-18 07:15:00+00:00,5854.25,5854.25,5854.25,5850.25,5850.25,176,39.369816,6574.95,4513.55
2024-11-18 07:16:00+00:00,5855.0498046875,5855.0498046875,5855.0498046875,5850.5,5854.75,196,39.369816,6574.95,4513.55
2024-11-18 07:17:00+00:00,5855.2001953125,5855.2001953125,5858.5,5855.2001953125,5855.7998046875,422,39.369816,6574.95,4513.55
2024-11-18 07:18:00+00:00,5854.75,5854.75,5856.5,5854.75,5856.5,249,39.369816,6574.95,4513.55
2024-11-18 07:19:00+00:00,5858.0,5858.0,5858.0,5853.5498046875,5854.75,570,39.369816,6574.95,4513.55
2024-11-18 07:20:00+00:00,5853.5,5853.5,5858.0,5853.5,5858.0,35,39.369816,6574.95,4513.55
2024-11-18 07:21:00+00:00,5849.7001953125,5849.7001953125,5855.0,5849.7001953125,5855.0,1589,39.369816,6574.95,4513.55
2024-11-18 07:22:00+00:00,5842.14990234375,5842.14990234375,5849.0,5840.7998046875,5849.0,887,39.369816,6574.95,4513.55
2024-11-18 07:23:00+00:00,5839.0498046875,5839.0498046875,5842.2998046875,5839.0498046875,5842.0498046875,577,39.369816,6574.95,4513.55
2024-11-18 07:24:00+00:00,5840.60009765625,5840.60009765625,5841.85009765625,5838.5,5841.85009765625,147,39.369816,6574.95,4513.55
2024-11-18 07:25:00+00:00,5843.0,5843.0,5843.7001953125,5839.39990234375,5841.7998046875,783,39.369816,6574.95,4513.55
2024-11-18 07:26:00+00:00,5842.9501953125,5842.9501953125,5847.2001953125,5841.85009765625,5843.0,169,39.369816,6574.95,4513.55
2024-11-18 07:27:00+00:00,5847.25,5847.25,5848.0,5843.2998046875,5845.0,605,39.369816,6574.95,4513.55
2024-11-18 07:28:00+00:00,5845.10009765625,5845.10009765625,5847.2998046875,5844.39990234375,5847.25,214,39.369816,6574.95,4513.55
2024-11-18 07:29:00+00:00,5844.10009765625,5844.10009765625,5847.25,5841.89990234375,5847.25,148,39.369816,6574.95,4513.55
2024-11-18 07:30:00+00:00,5844.2001953125,5844.2001953125,5844.25,5841.14990234375,5844.25,88,39.369816,6574.95,4513.55
2024-11-18 07:31:00+00:00,5845.75,5845.75,5847.2998046875,5843.39990234375,5845.0,231,39.369816,6574.95,4513.55
2024-11-18 07:32:00+00:00,5844.60009765625,5844.60009765625,5847.2998046875,5843.35009765625,5847.2998046875,80,39.369816,6574.95,4513.55
2024-11-18 07:33:00+00:00,5846.35009765625,5846.35009765625,5847.2998046875,5842.7001953125,5846.2001953125,145,39.369816,6574.95,4513.55
2024-11-18 07:34:00+00:00,5845.64990234375,5845.64990234375,5847.25,5840.89990234375,5847.25,263,39.369816,6574.95,4513.55
2024-11-18 07:35:00+00:00,5845.60009765625,5845.60009765625,5845.64990234375,5843.0498046875,5845.64990234375,84,39.369816,6574.95,4513.55
2024-11-18 07:36:00+00:00,5843.0498046875,5843.0498046875,5845.64990234375,5841.0,5845.60009765625,165,39.369816,6574.95,4513.55
2024-11-18 07:37:00+00:00,5846.0,5846.0,5846.89990234375,5843.7001953125,5843.7001953125,136,39.369816,6574.95,4513.55
2024-11-18 07:38:00+00:00,5847.2998046875,5847.2998046875,5847.2998046875,5846.85009765625,5846.85009765625,39,39.369816,6574.95,4513.55
2024-11-18 07:39:00+00:00,5847.0,5847.0,5847.2998046875,5845.60009765625,5847.2998046875,51,39.369816,6574.95,4513.55
2024-11-18 07:40:00+00:00,5843.4501953125,5843.4501953125,5847.25,5843.2998046875,5847.25,93,39.369816,6574.95,4513.55
2024-11-18 07:41:00+00:00,5843.89990234375,5843.89990234375,5844.2998046875,5841.64990234375,5842.2998046875,47,39.369816,6574.95,4513.55
2024-11-18 07:42:00+00:00,5840.0,5840.0,5844.0,5839.7001953125,5844.0,55,39.369816,6574.95,4513.55
2024-11-18 07:43:00+00:00,5842.7001953125,5842.7001953125,5842.7001953125,5836.5,5839.75,429,39.369816,6574.95,4513.55
2024-11-18 07:44:00+00:00,5842.4501953125,5842.4501953125,5842.64990234375,5838.9501953125,5838.9501953125,199,39.369816,6574.95,4513.55
2024-11-18 07:45:00+00:00,5840.14990234375,5840.14990234375,5842.35009765625,5839.0,5842.25,88,39.369816,6574.95,4513.55
2024-11-18 07:46:00+00:00,5834.60009765625,5834.60009765625,5839.89990234375,5832.7998046875,5839.89990234375,132,39.369816,6574.95,4513.55
2024-11-18 07:47:00+00:00,5837.75,5837.75,5839.14990234375,5833.25,5834.60009765625,766,39.369816,6574.95,4513.55
2024-11-18 07:48:00+00:00,5830.89990234375,5830.89990234375,5835.9501953125,5830.89990234375,5835.9501953125,178,39.369816,6574.95,4513.55
2024-11-18 07:49:00+00:00,5830.9501953125,5830.9501953125,5834.0,5830.9501953125,5833.2001953125,393,39.369816,6574.95,4513.55
2024-11-18 07:50:00+00:00,5830.60009765625,5830.60009765625,5832.85009765625,5829.0,5832.0,247,39.369816,6574.95,4513.55
2024-11-18 07:51:00+00:00,5828.89990234375,5828.89990234375,5832.0498046875,5828.89990234375,5830.60009765625,343,39.369816,6574.95,4513.55
2024-11-18 07:52:00+00:00,5831.2998046875,5831.2998046875,5834.0,5830.2001953125,5830.2001953125,130,39.369816,6574.95,4513.55
2024-11-18 07:53:00+00:00,5832.25,5832.25,5834.9501953125,5830.4501953125,5834.9501953125,264,39.369816,6574.95,4513.55
2024-11-18 07:54:00+00:00,5833.75,5833.75,5834.7001953125,5832.64990234375,5832.64990234375,153,39.369816,6574.95,4513.55
2024-11-18 07:55:00+00:00,5831.39990234375,5831.39990234375,5833.75,5829.0,5833.75,73,39.369816,6574.95,4513.55
2024-11-18 07:56:00+00:00,5831.2001953125,5831.2001953125,5831.39990234375,5829.0,5831.39990234375,227,39.369816,6574.95,4513.55
2024-11-18 07:57:00+00:00,5832.0,5832.0,5832.0,5829.0,5831.39990234375,79,39.369816,6574.95,4513.55
2024-11-18 07:58:00+00:00,5836.4501953125,5836.4501953125,5836.4501953125,5829.25,5832.0,419,39.369816,6574.95,4513.55
2024-11-18 07:59:00+00:00,5833.5498046875,5833.5498046875,5837.10009765625,5831.7998046875,5835.5,146,39.369816,6574.95,4513.55
2024-11-18 08:00:00+00:00,5837.14990234375,5837.14990234375,5837.39990234375,5830.0498046875,5833.35009765625,239,39.369816,6574.95,4513.55
2024-11-18 08:01:00+00:00,5833.5498046875,5833.5498046875,5838.9501953125,5833.5498046875,5836.2001953125,176,39.369816,6574.95,4513.55
2024-11-18 08:02:00+00:00,5833.4501953125,5833.4501953125,5834.4501953125,5832.5,5834.4501953125,104,39.369816,6574.95,4513.55
2024-11-18 08:03:00+00:00,5832.2998046875,5832.2998046875,5835.10009765625,5830.0,5834.9501953125,110,39.369816,6574.95,4513.55
2024-11-18 08:04:00+00:00,5835.2998046875,5835.2998046875,5836.0,5831.25,5831.25,118,39.369816,6574.95,4513.55
2024-11-18 08:05:00+00:00,5837.9501953125,5837.9501953125,5839.0,5834.89990234375,5837.9501953125,190,39.369816,6574.95,4513.55
2024-11-18 08:06:00+00:00,5838.0,5838.0,5838.89990234375,5835.85009765625,5838.89990234375,109,39.369816,6574.95,4513.55
2024-11-18 08:07:00+00:00,5835.0,5835.0,5838.0,5832.60009765625,5838.0,286,39.369816,6574.95,4513.55
2024-11-18 08:08:00+00:00,5842.85009765625,5842.85009765625,5843.2998046875,5833.7998046875,5835.0,446,39.369816,6574.95,4513.55
2024-11-18 08:09:00+00:00,5841.0498046875,5841.0498046875,5842.9501953125,5841.0,5842.9501953125,121,39.369816,6574.95,4513.55
2024-11-18 08:10:00+00:00,5837.0498046875,5837.0498046875,5842.5,5835.5,5842.5,125,39.369816,6574.95,4513.55
2024-11-18 08:11:00+00:00,5835.4501953125,5835.4501953125,5836.7001953125,5832.85009765625,5836.7001953125,98,39.369816,6574.95,4513.55
2024-11-18 08:12:00+00:00,5833.75,5833.75,5837.5498046875,5830.0,5836.39990234375,301,39.369816,6574.95,4513.55
2024-11-18 08:13:00+00:00,5837.2998046875,5837.2998046875,5838.0498046875,5832.2998046875,5835.10009765625,63,39.369816,6574.95,4513.55
2024-11-18 08:14:00+00:00,5837.5498046875,5837.5498046875,5838.64990234375,5835.25,5837.2998046875,54,39.369816,6574.95,4513.55
2024-11-18 08:15:00+00:00,5835.85009765625,5835.85009765625,5837.0,5833.10009765625,5837.0,175,39.369816,6574.95,4513.55
2024-11-18 08:16:00+00:00,5841.39990234375,5841.39990234375,5842.5498046875,5836.10009765625,5837.5,87,39.369816,6574.95,4513.55
2024-11-18 08:17:00+00:00,5836.60009765625,5836.60009765625,5842.5,5836.10009765625,5841.35009765625,115,39.369816,6574.95,4513.55
2024-11-18 08:18:00+00:00,5834.89990234375,5834.89990234375,5839.5,5830.4501953125,5839.5,316,39.369816,6574.95,4513.55
2024-11-18 08:19:00+00:00,5835.0,5835.0,5835.0,5832.39990234375,5834.89990234375,180,39.369816,6574.95,4513.55
2024-11-18 08:20:00+00:00,5837.4501953125,5837.4501953125,5838.10009765625,5834.60009765625,5835.0,123,39.369816,6574.95,4513.55
2024-11-18 08:21:00+00:00,5831.9501953125,5831.9501953125,5837.4501953125,5829.89990234375,5837.4501953125,586,39.369816,6574.95,4513.55
2024-11-18 08:22:00+00:00,5835.0,5835.0,5838.0,5829.7001953125,5830.75,474,39.369816,6574.95,4513.55
2024-11-18 08:23:00+00:00,5838.0,5838.0,5839.5,5835.0,5837.85009765625,409,39.369816,6574.95,4513.55
2024-11-18 08:24:00+00:00,5839.5,5839.5,5839.5,5835.39990234375,5839.5,387,39.369816,6574.95,4513.55
2024-11-18 08:25:00+00:00,5838.85009765625,5838.85009765625,5838.89990234375,5837.7001953125,5837.7001953125,175,39.369816,6574.95,4513.55
2024-11-18 08:26:00+00:00,5838.39990234375,5838.39990234375,5838.89990234375,5835.5,5837.7998046875,182,39.369816,6574.95,4513.55
2024-11-18 08:27:00+00:00,5838.7998046875,5838.7998046875,5838.85009765625,5835.9501953125,5838.35009765625,53,39.369816,6574.95,4513.55
2024-11-18 08:28:00+00:00,5837.0,5837.0,5837.35009765625,5836.0,5837.35009765625,134,39.369816,6574.95,4513.55
2024-11-18 08:29:00+00:00,5838.89990234375,5838.89990234375,5838.89990234375,5836.5,5837.0,110,39.369816,6574.95,4513.55
2024-11-18 08:30:00+00:00,5838.14990234375,5838.14990234375,5839.0,5837.2998046875,5838.9501953125,182,39.369816,6574.95,4513.55
2024-11-18 08:31:00+00:00,5842.85009765625,5842.85009765625,5845.0,5838.14990234375,5838.14990234375,444,39.369816,6574.95,4513.55
2024-11-18 08:32:00+00:00,5843.5,5843.5,5843.5,5842.0,5842.9501953125,143,39.369816,6574.95,4513.55
2024-11-18 08:33:00+00:00,5842.89990234375,5842.89990234375,5843.5,5840.35009765625,5843.5,129,39.369816,6574.95,4513.55
2024-11-18 08:34:00+00:00,5844.60009765625,5844.60009765625,5844.89990234375,5840.14990234375,5842.89990234375,430,39.369816,6574.95,4513.55
2024-11-18 08:35:00+00:00,5842.14990234375,5842.14990234375,5845.9501953125,5842.14990234375,5845.9501953125,249,39.369816,6574.95,4513.55
2024-11-18 08:36:00+00:00,5843.85009765625,5843.85009765625,5843.89990234375,5840.39990234375,5842.14990234375,147,39.369816,6574.95,4513.55
2024-11-18 08:37:00+00:00,5842.85009765625,5842.85009765625,5845.0,5842.85009765625,5845.0,116,39.369816,6574.95,4513.55
2024-11-18 08:38:00+00:00,5843.4501953125,5843.4501953125,5843.4501953125,5841.35009765625,5842.2998046875,346,39.369816,6574.95,4513.55
2024-11-18 08:39:00+00:00,5846.7001953125,5846.7001953125,5847.0,5843.35009765625,5845.0,130,39.369816,6574.95,4513.55
2024-11-18 08:40:00+00:00,5845.7998046875,5845.7998046875,5848.0,5845.2001953125,5848.0,244,39.369816,6574.95,4513.55
2024-11-18 08:41:00+00:00,5846.2001953125,5846.2001953125,5847.9501953125,5845.7998046875,5846.35009765625,145,39.369816,6574.95,4513.55
2024-11-18 08:42:00+00:00,5848.7998046875,5848.7998046875,5848.7998046875,5845.2001953125,5846.89990234375,254,39.369816,6574.95,4513.55
2024-11-18 08:43:00+00:00,5846.9501953125,5846.9501953125,5848.7998046875,5843.5,5848.7998046875,89,39.369816,6574.95,4513.55
2024-11-18 08:44:00+00:00,5845.85009765625,5845.85009765625,5846.85009765625,5843.75,5846.85009765625,61,39.369816,6574.95,4513.55
2024-11-18 08:45:00+00:00,5851.9501953125,5851.9501953125,5853.89990234375,5846.5498046875,5846.5498046875,689,39.369816,6574.95,4513.55
2024-11-18 08:46:00+00:00,5850.60009765625,5850.60009765625,5851.4501953125,5850.60009765625,5851.4501953125,73,39.369816,6574.95,4513.55
2024-11-18 08:47:00+00:00,5851.9501953125,5851.9501953125,5852.0,5849.60009765625,5850.64990234375,198,39.369816,6574.95,4513.55
2024-11-18 08:48:00+00:00,5850.0,5850.0,5851.64990234375,5847.0,5851.0,158,39.369816,6574.95,4513.55
2024-11-18 08:49:00+00:00,5859.0,5859.0,5859.0,5852.10009765625,5852.5,619,39.369816,6574.95,4513.55
2024-11-18 08:50:00+00:00,5855.0,5855.0,5859.9501953125,5854.85009765625,5859.9501953125,232,39.369816,6574.95,4513.55
2024-11-18 08:51:00+00:00,5856.60009765625,5856.60009765625,5856.64990234375,5854.75,5855.0,154,39.369816,6574.95,4513.55
2024-11-18 08:52:00+00:00,5855.4501953125,5855.4501953125,5855.4501953125,5855.10009765625,5855.10009765625,274,39.369816,6574.95,4513.55
2024-11-18 08:53:00+00:00,5856.5498046875,5856.5498046875,5859.75,5852.10009765625,5852.10009765625,343,39.369816,6574.95,4513.55
2024-11-18 08:54:00+00:00,5854.75,5854.75,5857.75,5853.4501953125,5857.2998046875,486,39.369816,6574.95,4513.55
2024-11-18 08:55:00+00:00,5855.64990234375,5855.64990234375,5856.64990234375,5854.89990234375,5855.5498046875,595,39.369816,6574.95,4513.55
2024-11-18 08:56:00+00:00,5855.9501953125,5855.9501953125,5856.7001953125,5854.0,5855.64990234375,412,39.369816,6574.95,4513.55
2024-11-18 08:57:00+00:00,5855.5498046875,5855.5498046875,5856.0,5852.60009765625,5856.0,320,39.369816,6574.95,4513.55
2024-11-18 08:58:00+00:00,5852.14990234375,5852.14990234375,5855.9501953125,5848.5,5855.9501953125,526,39.369816,6574.95,4513.55
2024-11-18 08:59:00+00:00,5855.9501953125,5855.9501953125,5855.9501953125,5852.85009765625,5855.14990234375,677,39.369816,6574.95,4513.55
2024-11-18 09:00:00+00:00,5855.85009765625,5855.85009765625,5857.14990234375,5854.2001953125,5857.14990234375,875,39.369816,6574.95,4513.55
2024-11-18 09:01:00+00:00,5855.0,5855.0,5855.85009765625,5853.7001953125,5855.7998046875,781,39.369816,6574.95,4513.55
2024-11-18 09:02:00+00:00,5849.89990234375,5849.89990234375,5855.0498046875,5841.4501953125,5855.0498046875,3381,39.369816,6574.95,4513.55
2024-11-18 09:03:00+00:00,5850.0,5850.0,5851.85009765625,5850.0,5851.85009765625,7196,39.369816,6574.95,4513.55
2024-11-18 09:04:00+00:00,5852.2001953125,5852.2001953125,5854.0,5850.0,5850.0,2837,39.369816,6574.95,4513.55
2024-11-18 09:05:00+00:00,5854.9501953125,5854.9501953125,5854.9501953125,5850.75,5853.2001953125,871,39.369816,6574.95,4513.55
2024-11-18 09:06:00+00:00,5854.85009765625,5854.85009765625,5855.0,5851.25,5853.0,280,39.369816,6574.95,4513.55
2024-11-18 09:07:00+00:00,5854.9501953125,5854.9501953125,5855.0,5852.60009765625,5855.0,335,39.369816,6574.95,4513.55
2024-11-18 09:08:00+00:00,5852.89990234375,5852.89990234375,5855.0,5852.89990234375,5855.0,289,39.369816,6574.95,4513.55
2024-11-18 09:09:00+00:00,5855.0,5855.0,5856.0,5853.0,5853.60009765625,961,39.369816,6574.95,4513.55
2024-11-18 09:10:00+00:00,5857.0,5857.0,5857.0,5855.0,5855.0,1613,39.369816,6574.95,4513.55
2024-11-18 09:11:00+00:00,5858.10009765625,5858.10009765625,5860.0,5856.14990234375,5857.0,881,39.369816,6574.95,4513.55
2024-11-18 09:12:00+00:00,5857.2998046875,5857.2998046875,5858.39990234375,5854.7998046875,5857.35009765625,371,39.369816,6574.95,4513.55
2024-11-18 09:13:00+00:00,5854.0,5854.0,5857.0,5854.0,5856.85009765625,807,39.369816,6574.95,4513.55
2024-11-18 09:14:00+00:00,5854.2001953125,5854.2001953125,5855.10009765625,5853.0,5855.0,351,39.369816,6574.95,4513.55
2024-11-18 09:15:00+00:00,5857.75,5857.75,5858.25,5854.7001953125,5855.60009765625,469,39.369816,6574.95,4513.55
2024-11-18 09:16:00+00:00,5857.4501953125,5857.4501953125,5857.85009765625,5856.14990234375,5856.14990234375,274,39.369816,6574.95,4513.55
2024-11-18 09:17:00+00:00,5856.0,5856.0,5861.9501953125,5856.0,5857.25,1368,39.369816,6574.95,4513.55
2024-11-18 09:18:00+00:00,5855.9501953125,5855.9501953125,5857.5,5854.39990234375,5856.0,312,39.369816,6574.95,4513.55
2024-11-18 09:19:00+00:00,5856.0,5856.0,5857.35009765625,5854.4501953125,5856.10009765625,630,39.369816,6574.95,4513.55
2024-11-18 09:20:00+00:00,5856.5498046875,5856.5498046875,5857.7001953125,5851.14990234375,5857.35009765625,1016,39.369816,6574.95,4513.55
2024-11-18 09:21:00+00:00,5855.10009765625,5855.10009765625,5855.9501953125,5853.7001953125,5855.7998046875,293,39.369816,6574.95,4513.55
2024-11-18 09:22:00+00:00,5855.35009765625,5855.35009765625,5855.60009765625,5853.7001953125,5855.60009765625,472,39.369816,6574.95,4513.55
2024-11-18 09:23:00+00:00,5855.9501953125,5855.9501953125,5856.5,5853.7001953125,5853.7001953125,355,39.369816,6574.95,4513.55
2024-11-18 09:24:00+00:00,5857.0498046875,5857.0498046875,5857.0498046875,5854.89990234375,5855.89990234375,283,39.369816,6574.95,4513.55
2024-11-18 09:25:00+00:00,5855.60009765625,5855.60009765625,5857.0498046875,5853.39990234375,5856.39990234375,236,39.369816,6574.95,4513.55
2024-11-18 09:26:00+00:00,5855.4501953125,5855.4501953125,5856.5498046875,5854.2001953125,5856.5498046875,241,39.369816,6574.95,4513.55
2024-11-18 09:27:00+00:00,5855.64990234375,5855.64990234375,5855.75,5853.0,5854.5,875,39.369816,6574.95,4513.55
2024-11-18 09:28:00+00:00,5855.85009765625,5855.85009765625,5856.14990234375,5853.5,5854.2998046875,337,39.369816,6574.95,4513.55
2024-11-18 09:29:00+00:00,5856.14990234375,5856.14990234375,5856.14990234375,5853.85009765625,5853.85009765625,855,39.369816,6574.95,4513.55
2024-11-18 09:30:00+00:00,5846.0498046875,5846.0498046875,5855.2998046875,5845.9501953125,5855.2998046875,1604,39.369816,6574.95,4513.55
2024-11-18 09:31:00+00:00,5851.10009765625,5851.10009765625,5851.10009765625,5844.10009765625,5844.10009765625,1357,39.369816,6574.95,4513.55
2024-11-18 09:32:00+00:00,5850.89990234375,5850.89990234375,5853.85009765625,5848.10009765625,5851.4501953125,1621,39.369816,6574.95,4513.55
2024-11-18 09:33:00+00:00,5852.2998046875,5852.2998046875,5852.2998046875,5848.5498046875,5850.89990234375,1156,39.369816,6574.95,4513.55
2024-11-18 09:34:00+00:00,5852.0498046875,5852.0498046875,5854.9501953125,5852.0498046875,5853.0498046875,1124,39.369816,6574.95,4513.55
2024-11-18 09:35:00+00:00,5851.4501953125,5851.4501953125,5855.0,5851.4501953125,5855.0,1184,39.369816,6574.95,4513.55
2024-11-18 09:36:00+00:00,5853.7998046875,5853.7998046875,5854.75,5851.7998046875,5854.0498046875,1389,39.369816,6574.95,4513.55
2024-11-18 09:37:00+00:00,5850.25,5850.25,5854.35009765625,5846.60009765625,5854.35009765625,2340,39.369816,6574.95,4513.55
2024-11-18 09:38:00+00:00,5846.14990234375,5846.14990234375,5849.39990234375,5846.0498046875,5849.39990234375,2076,39.369816,6574.95,4513.55
2024-11-18 09:39:00+00:00,5846.60009765625,5846.60009765625,5848.75,5844.2001953125,5847.39990234375,1517,39.369816,6574.95,4513.55
2024-11-18 09:40:00+00:00,5834.0498046875,5834.0498046875,5846.4501953125,5834.0498046875,5846.4501953125,1807,39.369816,6574.95,4513.55
2024-11-18 09:41:00+00:00,5832.0,5832.0,5834.0498046875,5832.0,5834.0498046875,951,39.369816,6574.95,4513.55
2024-11-18 09:42:00+00:00,5832.2001953125,5832.2001953125,5832.7001953125,5828.60009765625,5832.35009765625,1172,39.369816,6574.95,4513.55
2024-11-18 09:43:00+00:00,5835.0,5835.0,5836.2001953125,5832.35009765625,5832.35009765625,823,39.369816,6574.95,4513.55
2024-11-18 09:44:00+00:00,5831.4501953125,5831.4501953125,5834.9501953125,5831.35009765625,5834.9501953125,851,39.369816,6574.95,4513.55
2024-11-18 09:45:00+00:00,5833.2001953125,5833.2001953125,5834.2001953125,5831.35009765625,5831.35009765625,1406,39.369816,6574.95,4513.55
2024-11-18 09:46:00+00:00,5833.7998046875,5833.7998046875,5833.7998046875,5829.2001953125,5831.85009765625,1212,39.369816,6574.95,4513.55
2024-11-18 09:47:00+00:00,5835.89990234375,5835.89990234375,5836.64990234375,5833.0498046875,5833.4501953125,683,39.369816,6574.95,4513.55
2024-11-18 09:48:00+00:00,5836.35009765625,5836.35009765625,5837.7001953125,5834.64990234375,5837.5498046875,866,39.369816,6574.95,4513.55
2024-11-18 09:49:00+00:00,5836.0,5836.0,5836.60009765625,5834.10009765625,5836.35009765625,942,39.369816,6574.95,4513.55
2024-11-18 09:50:00+00:00,5832.5498046875,5832.5498046875,5839.2998046875,5832.5498046875,5836.0,3894,39.369816,6574.95,4513.55
2024-11-18 09:51:00+00:00,5833.5,5833.5,5835.9501953125,5830.2001953125,5833.60009765625,981,39.369816,6574.95,4513.55
2024-11-18 09:52:00+00:00,5834.0,5834.0,5834.0,5830.0,5833.5,780,39.369816,6574.95,4513.55
2024-11-18 09:53:00+00:00,5837.9501953125,5837.9501953125,5837.9501953125,5834.0498046875,5834.0498046875,699,39.369816,6574.95,4513.55
2024-11-18 09:54:00+00:00,5837.2001953125,5837.2001953125,5837.39990234375,5837.0,5837.0,1430,39.369816,6574.95,4513.55
2024-11-18 09:55:00+00:00,5835.0498046875,5835.0498046875,5837.7001953125,5835.0498046875,5837.5498046875,910,39.369816,6574.95,4513.55
2024-11-18 09:56:00+00:00,5835.2998046875,5835.2998046875,5837.9501953125,5833.25,5833.25,778,39.369816,6574.95,4513.55
2024-11-18 09:57:00+00:00,5833.7001953125,5833.7001953125,5837.75,5833.0498046875,5835.39990234375,623,39.369816,6574.95,4513.55
2024-11-18 09:58:00+00:00,5837.0,5837.0,5837.7998046875,5833.0,5837.35009765625,621,39.369816,6574.95,4513.55
2024-11-18 09:59:00+00:00,5841.5,5841.5,5841.5,5833.0,5833.0,516,39.369816,6574.95,4513.55
2024-11-19 03:45:00+00:00,5884.0,5884.0,5884.0,5833.0,5833.0,0,39.369816,6574.95,4513.55
2024-11-19 03:46:00+00:00,5896.10009765625,5896.10009765625,5896.10009765625,5880.0,5880.0,1334,39.369816,6574.95,4513.55
2024-11-19 03:47:00+00:00,5888.0,5888.0,5900.0,5888.0,5900.0,1662,39.369816,6574.95,4513.55
2024-11-19 03:48:00+00:00,5878.2998046875,5878.2998046875,5894.25,5878.2998046875,5894.25,237,39.369816,6574.95,4513.55
2024-11-19 03:49:00+00:00,5867.9501953125,5867.9501953125,5880.0,5867.9501953125,5879.39990234375,305,39.369816,6574.95,4513.55
2024-11-19 03:50:00+00:00,5865.0,5865.0,5872.0498046875,5862.2001953125,5868.75,222,39.369816,6574.95,4513.55
2024-11-19 03:51:00+00:00,5863.0498046875,5863.0498046875,5869.5,5862.5498046875,5866.5498046875,540,39.369816,6574.95,4513.55
2024-11-19 03:52:00+00:00,5873.0,5873.0,5877.7001953125,5863.0,5865.0,381,39.369816,6574.95,4513.55
2024-11-19 03:53:00+00:00,5870.0,5870.0,5872.7998046875,5868.64990234375,5869.39990234375,545,39.369816,6574.95,4513.55
2024-11-19 03:54:00+00:00,5877.89990234375,5877.89990234375,5878.64990234375,5868.9501953125,5871.85009765625,97,39.369816,6574.95,4513.55
2024-11-19 03:55:00+00:00,5883.35009765625,5883.35009765625,5885.75,5880.0,5880.0,562,39.369816,6574.95,4513.55
2024-11-19 03:56:00+00:00,5886.9501953125,5886.9501953125,5886.9501953125,5883.89990234375,5884.0,270,39.369816,6574.95,4513.55
2024-11-19 03:57:00+00:00,5886.7998046875,5886.7998046875,5890.0,5880.85009765625,5890.0,589,39.369816,6574.95,4513.55
