Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-14 08:23:00+00:00,1864.8499755859375,1864.8499755859375,1865.0,1864.4000244140625,1865.0,13049,28.573517,1991.45,1358.35
2024-11-14 08:24:00+00:00,1865.0,1865.0,1865.0,1864.5999755859375,1864.8499755859375,7527,28.573517,1991.45,1358.35
2024-11-14 08:25:00+00:00,1864.800048828125,1864.800048828125,1865.5999755859375,1864.550048828125,1865.0,10876,28.573517,1991.45,1358.35
2024-11-14 08:26:00+00:00,1865.0,1865.0,1865.050048828125,1864.550048828125,1864.800048828125,5357,28.573517,1991.45,1358.35
2024-11-14 08:27:00+00:00,1865.0,1865.0,1865.0,1864.800048828125,1865.0,6382,28.573517,1991.45,1358.35
2024-11-14 08:28:00+00:00,1864.9000244140625,1864.9000244140625,1865.0,1864.800048828125,1865.0,6310,28.573517,1991.45,1358.35
2024-11-14 08:29:00+00:00,1864.949951171875,1864.949951171875,1865.050048828125,1864.8499755859375,1864.9000244140625,3758,28.573517,1991.45,1358.35
2024-11-14 08:30:00+00:00,1865.0,1865.0,1865.050048828125,1864.949951171875,1865.0,9222,28.573517,1991.45,1358.35
2024-11-14 08:31:00+00:00,1866.300048828125,1866.300048828125,1866.300048828125,1864.949951171875,1864.949951171875,21810,28.573517,1991.45,1358.35
2024-11-14 08:32:00+00:00,1866.1500244140625,1866.1500244140625,1866.550048828125,1865.800048828125,1866.300048828125,10722,28.573517,1991.45,1358.35
2024-11-14 08:33:00+00:00,1866.0,1866.0,1866.3499755859375,1865.6500244140625,1866.1500244140625,7404,28.573517,1991.45,1358.35
2024-11-14 08:34:00+00:00,1865.6500244140625,1865.6500244140625,1866.050048828125,1865.3499755859375,1865.699951171875,4960,28.573517,1991.45,1358.35
2024-11-14 08:35:00+00:00,1865.8499755859375,1865.8499755859375,1865.8499755859375,1865.199951171875,1865.6500244140625,5967,28.573517,1991.45,1358.35
2024-11-14 08:36:00+00:00,1866.0999755859375,1866.0999755859375,1866.0999755859375,1865.449951171875,1865.8499755859375,7651,28.573517,1991.45,1358.35
2024-11-14 08:37:00+00:00,1866.050048828125,1866.050048828125,1866.0999755859375,1865.8499755859375,1866.0999755859375,5837,28.573517,1991.45,1358.35
2024-11-14 08:38:00+00:00,1866.0999755859375,1866.0999755859375,1866.5,1865.949951171875,1866.050048828125,5658,28.573517,1991.45,1358.35
2024-11-14 08:39:00+00:00,1867.0,1867.0,1867.0,1866.0999755859375,1866.0999755859375,5810,28.573517,1991.45,1358.35
2024-11-14 08:40:00+00:00,1867.300048828125,1867.300048828125,1867.5,1866.949951171875,1867.0,7177,28.573517,1991.45,1358.35
2024-11-14 08:41:00+00:00,1866.800048828125,1866.800048828125,1867.5999755859375,1866.699951171875,1867.0,7524,28.573517,1991.45,1358.35
2024-11-14 08:42:00+00:00,1867.199951171875,1867.199951171875,1867.5999755859375,1866.5,1866.800048828125,5461,28.573517,1991.45,1358.35
2024-11-14 08:43:00+00:00,1867.6500244140625,1867.6500244140625,1867.8499755859375,1866.9000244140625,1867.199951171875,10314,28.573517,1991.45,1358.35
2024-11-14 08:44:00+00:00,1867.800048828125,1867.800048828125,1868.0,1866.699951171875,1867.6500244140625,7534,28.573517,1991.45,1358.35
2024-11-14 08:45:00+00:00,1867.8499755859375,1867.8499755859375,1867.9000244140625,1867.0,1867.699951171875,5026,28.573517,1991.45,1358.35
2024-11-14 08:46:00+00:00,1867.050048828125,1867.050048828125,1867.8499755859375,1866.550048828125,1867.8499755859375,5567,28.573517,1991.45,1358.35
2024-11-14 08:47:00+00:00,1866.75,1866.75,1867.0999755859375,1865.6500244140625,1867.050048828125,5706,28.573517,1991.45,1358.35
2024-11-14 08:48:00+00:00,1867.050048828125,1867.050048828125,1867.050048828125,1865.800048828125,1866.8499755859375,5389,28.573517,1991.45,1358.35
2024-11-14 08:49:00+00:00,1867.550048828125,1867.550048828125,1867.8499755859375,1867.0,1867.050048828125,6830,28.573517,1991.45,1358.35
2024-11-14 08:50:00+00:00,1867.800048828125,1867.800048828125,1867.9000244140625,1866.9000244140625,1867.5,5379,28.573517,1991.45,1358.35
2024-11-14 08:51:00+00:00,1867.5999755859375,1867.5999755859375,1867.949951171875,1867.5,1867.550048828125,7027,28.573517,1991.45,1358.35
2024-11-14 08:52:00+00:00,1867.449951171875,1867.449951171875,1867.6500244140625,1867.449951171875,1867.5999755859375,6606,28.573517,1991.45,1358.35
2024-11-14 08:53:00+00:00,1867.5,1867.5,1867.550048828125,1866.25,1867.550048828125,5854,28.573517,1991.45,1358.35
2024-11-14 08:54:00+00:00,1867.3499755859375,1867.3499755859375,1867.949951171875,1867.25,1867.4000244140625,6103,28.573517,1991.45,1358.35
2024-11-14 08:55:00+00:00,1867.050048828125,1867.050048828125,1867.800048828125,1867.0,1867.449951171875,7790,28.573517,1991.45,1358.35
2024-11-14 08:56:00+00:00,1867.300048828125,1867.300048828125,1867.699951171875,1867.0,1867.050048828125,8291,28.573517,1991.45,1358.35
2024-11-14 08:57:00+00:00,1867.050048828125,1867.050048828125,1867.6500244140625,1867.0,1867.25,9646,28.573517,1991.45,1358.35
2024-11-14 08:58:00+00:00,1867.8499755859375,1867.8499755859375,1867.8499755859375,1867.050048828125,1867.050048828125,11978,28.573517,1991.45,1358.35
2024-11-14 08:59:00+00:00,1867.0999755859375,1867.0999755859375,1868.0,1867.0999755859375,1867.8499755859375,8397,28.573517,1991.45,1358.35
2024-11-14 09:00:00+00:00,1867.4000244140625,1867.4000244140625,1867.949951171875,1867.050048828125,1867.0999755859375,7658,28.573517,1991.45,1358.35
2024-11-14 09:01:00+00:00,1867.949951171875,1867.949951171875,1867.949951171875,1867.0999755859375,1867.4000244140625,5646,28.573517,1991.45,1358.35
2024-11-14 09:02:00+00:00,1867.050048828125,1867.050048828125,1868.0,1867.050048828125,1867.949951171875,8134,28.573517,1991.45,1358.35
2024-11-14 09:03:00+00:00,1867.8499755859375,1867.8499755859375,1868.0,1867.0999755859375,1867.0999755859375,6553,28.573517,1991.45,1358.35
2024-11-14 09:04:00+00:00,1867.5999755859375,1867.5999755859375,1868.0,1867.050048828125,1867.75,8024,28.573517,1991.45,1358.35
2024-11-14 09:05:00+00:00,1867.550048828125,1867.550048828125,1867.800048828125,1867.0,1867.5999755859375,4436,28.573517,1991.45,1358.35
2024-11-14 09:06:00+00:00,1867.5,1867.5,1867.949951171875,1867.199951171875,1867.949951171875,9335,28.573517,1991.45,1358.35
2024-11-14 09:07:00+00:00,1868.300048828125,1868.300048828125,1868.4000244140625,1867.300048828125,1867.3499755859375,9513,28.573517,1991.45,1358.35
2024-11-14 09:08:00+00:00,1869.0,1869.0,1869.0,1868.4000244140625,1868.4000244140625,11213,28.573517,1991.45,1358.35
2024-11-14 09:09:00+00:00,1868.050048828125,1868.050048828125,1869.0,1867.0,1868.949951171875,16642,28.573517,1991.45,1358.35
2024-11-14 09:10:00+00:00,1867.1500244140625,1867.1500244140625,1868.25,1866.0,1868.0999755859375,22358,28.573517,1991.45,1358.35
2024-11-14 09:11:00+00:00,1867.0,1867.0,1867.199951171875,1865.699951171875,1866.4000244140625,26878,28.573517,1991.45,1358.35
2024-11-14 09:12:00+00:00,1866.800048828125,1866.800048828125,1867.3499755859375,1866.0,1866.550048828125,16374,28.573517,1991.45,1358.35
2024-11-14 09:13:00+00:00,1866.5,1866.5,1867.300048828125,1865.5,1866.8499755859375,19476,28.573517,1991.45,1358.35
2024-11-14 09:14:00+00:00,1866.9000244140625,1866.9000244140625,1867.050048828125,1865.449951171875,1866.5,15694,28.573517,1991.45,1358.35
2024-11-14 09:15:00+00:00,1865.5999755859375,1865.5999755859375,1866.949951171875,1865.25,1866.300048828125,17302,28.573517,1991.45,1358.35
2024-11-14 09:16:00+00:00,1866.949951171875,1866.949951171875,1866.949951171875,1865.050048828125,1866.050048828125,14956,28.573517,1991.45,1358.35
2024-11-14 09:17:00+00:00,1866.6500244140625,1866.6500244140625,1867.0,1865.550048828125,1866.949951171875,10137,28.573517,1991.45,1358.35
2024-11-14 09:18:00+00:00,1866.6500244140625,1866.6500244140625,1867.25,1865.6500244140625,1866.6500244140625,10514,28.573517,1991.45,1358.35
2024-11-14 09:19:00+00:00,1866.5999755859375,1866.5999755859375,1866.8499755859375,1865.550048828125,1866.0999755859375,10799,28.573517,1991.45,1358.35
2024-11-14 09:20:00+00:00,1864.800048828125,1864.800048828125,1866.5999755859375,1864.5,1866.5999755859375,15741,28.573517,1991.45,1358.35
2024-11-14 09:21:00+00:00,1865.0999755859375,1865.0999755859375,1865.550048828125,1864.050048828125,1865.5,18973,28.573517,1991.45,1358.35
2024-11-14 09:22:00+00:00,1864.4000244140625,1864.4000244140625,1865.25,1863.550048828125,1865.0999755859375,12892,28.573517,1991.45,1358.35
2024-11-14 09:23:00+00:00,1864.0999755859375,1864.0999755859375,1864.6500244140625,1863.1500244140625,1864.0999755859375,15119,28.573517,1991.45,1358.35
2024-11-14 09:24:00+00:00,1864.699951171875,1864.699951171875,1865.550048828125,1863.8499755859375,1864.449951171875,12317,28.573517,1991.45,1358.35
2024-11-14 09:25:00+00:00,1865.199951171875,1865.199951171875,1865.699951171875,1864.449951171875,1864.8499755859375,15038,28.573517,1991.45,1358.35
2024-11-14 09:26:00+00:00,1866.050048828125,1866.050048828125,1866.6500244140625,1865.0999755859375,1865.699951171875,18094,28.573517,1991.45,1358.35
2024-11-14 09:27:00+00:00,1866.300048828125,1866.300048828125,1867.0,1865.550048828125,1866.199951171875,15946,28.573517,1991.45,1358.35
2024-11-14 09:28:00+00:00,1866.0999755859375,1866.0999755859375,1866.5999755859375,1865.0,1866.300048828125,20007,28.573517,1991.45,1358.35
2024-11-14 09:29:00+00:00,1866.699951171875,1866.699951171875,1866.949951171875,1865.449951171875,1866.449951171875,22688,28.573517,1991.45,1358.35
2024-11-14 09:30:00+00:00,1865.3499755859375,1865.3499755859375,1866.6500244140625,1864.6500244140625,1866.050048828125,49026,28.573517,1991.45,1358.35
2024-11-14 09:31:00+00:00,1865.050048828125,1865.050048828125,1865.3499755859375,1863.5,1865.1500244140625,35771,28.573517,1991.45,1358.35
2024-11-14 09:32:00+00:00,1864.6500244140625,1864.6500244140625,1865.5999755859375,1864.4000244140625,1864.8499755859375,39138,28.573517,1991.45,1358.35
2024-11-14 09:33:00+00:00,1864.550048828125,1864.550048828125,1864.699951171875,1863.6500244140625,1863.6500244140625,31817,28.573517,1991.45,1358.35
2024-11-14 09:34:00+00:00,1864.1500244140625,1864.1500244140625,1864.449951171875,1863.25,1864.3499755859375,34159,28.573517,1991.45,1358.35
2024-11-14 09:35:00+00:00,1863.5999755859375,1863.5999755859375,1865.0,1862.949951171875,1864.0999755859375,32846,28.573517,1991.45,1358.35
2024-11-14 09:36:00+00:00,1862.050048828125,1862.050048828125,1863.5999755859375,1861.699951171875,1863.550048828125,26299,28.573517,1991.45,1358.35
2024-11-14 09:37:00+00:00,1865.8499755859375,1865.8499755859375,1866.4000244140625,1862.0,1862.0,60802,28.573517,1991.45,1358.35
2024-11-14 09:38:00+00:00,1863.6500244140625,1863.6500244140625,1865.8499755859375,1863.199951171875,1865.8499755859375,20168,28.573517,1991.45,1358.35
2024-11-14 09:39:00+00:00,1863.25,1863.25,1864.449951171875,1862.5,1863.3499755859375,33924,28.573517,1991.45,1358.35
2024-11-14 09:40:00+00:00,1863.3499755859375,1863.3499755859375,1864.0,1862.75,1863.199951171875,24139,28.573517,1991.45,1358.35
2024-11-14 09:41:00+00:00,1864.699951171875,1864.699951171875,1864.800048828125,1862.699951171875,1863.3499755859375,38805,28.573517,1991.45,1358.35
2024-11-14 09:42:00+00:00,1863.8499755859375,1863.8499755859375,1865.75,1863.449951171875,1864.5,42250,28.573517,1991.45,1358.35
2024-11-14 09:43:00+00:00,1863.75,1863.75,1865.050048828125,1863.1500244140625,1863.8499755859375,51183,28.573517,1991.45,1358.35
2024-11-14 09:44:00+00:00,1862.800048828125,1862.800048828125,1863.75,1862.050048828125,1863.699951171875,37218,28.573517,1991.45,1358.35
2024-11-14 09:45:00+00:00,1863.0,1863.0,1863.9000244140625,1862.199951171875,1863.0999755859375,59426,28.573517,1991.45,1358.35
2024-11-14 09:46:00+00:00,1862.449951171875,1862.449951171875,1863.8499755859375,1861.800048828125,1863.0,47813,28.573517,1991.45,1358.35
2024-11-14 09:47:00+00:00,1861.8499755859375,1861.8499755859375,1862.800048828125,1861.3499755859375,1862.25,20219,28.573517,1991.45,1358.35
2024-11-14 09:48:00+00:00,1864.0,1864.0,1864.0,1861.8499755859375,1861.8499755859375,48862,28.573517,1991.45,1358.35
2024-11-14 09:49:00+00:00,1864.949951171875,1864.949951171875,1865.199951171875,1863.8499755859375,1864.050048828125,43899,28.573517,1991.45,1358.35
2024-11-14 09:50:00+00:00,1865.9000244140625,1865.9000244140625,1866.0,1864.449951171875,1864.5999755859375,32906,28.573517,1991.45,1358.35
2024-11-14 09:51:00+00:00,1867.0,1867.0,1867.8499755859375,1865.9000244140625,1865.9000244140625,50131,28.573517,1991.45,1358.35
2024-11-14 09:52:00+00:00,1866.4000244140625,1866.4000244140625,1866.9000244140625,1866.050048828125,1866.9000244140625,29714,28.573517,1991.45,1358.35
2024-11-14 09:53:00+00:00,1865.0999755859375,1865.0999755859375,1866.449951171875,1865.0999755859375,1866.3499755859375,33301,28.573517,1991.45,1358.35
2024-11-14 09:54:00+00:00,1865.6500244140625,1865.6500244140625,1865.800048828125,1865.449951171875,1865.449951171875,27995,28.573517,1991.45,1358.35
2024-11-14 09:55:00+00:00,1865.5,1865.5,1865.800048828125,1865.0,1865.6500244140625,36490,28.573517,1991.45,1358.35
2024-11-14 09:56:00+00:00,1866.25,1866.25,1866.699951171875,1865.199951171875,1865.5999755859375,36515,28.573517,1991.45,1358.35
2024-11-14 09:57:00+00:00,1866.050048828125,1866.050048828125,1866.25,1864.199951171875,1866.25,47668,28.573517,1991.45,1358.35
2024-11-14 09:58:00+00:00,1866.1500244140625,1866.1500244140625,1866.8499755859375,1863.800048828125,1865.699951171875,33259,28.573517,1991.45,1358.35
2024-11-14 09:59:00+00:00,1865.0,1865.0,1865.0,1864.550048828125,1864.550048828125,6676,28.573517,1991.45,1358.35
2024-11-18 03:45:00+00:00,1831.050048828125,1831.050048828125,1848.050048828125,1820.25,1848.050048828125,0,28.573517,1991.45,1358.35
2024-11-18 03:46:00+00:00,1828.949951171875,1828.949951171875,1832.0999755859375,1827.0,1831.699951171875,62450,28.573517,1991.45,1358.35
2024-11-18 03:47:00+00:00,1826.449951171875,1826.449951171875,1829.949951171875,1825.6500244140625,1828.5,30588,28.573517,1991.45,1358.35
2024-11-18 03:48:00+00:00,1828.4000244140625,1828.4000244140625,1831.1500244140625,1825.0,1825.75,35973,28.573517,1991.45,1358.35
2024-11-18 03:49:00+00:00,1826.8499755859375,1826.8499755859375,1828.75,1826.25,1828.550048828125,19342,28.573517,1991.45,1358.35
2024-11-18 03:50:00+00:00,1821.050048828125,1821.050048828125,1828.1500244140625,1820.050048828125,1826.300048828125,45868,28.573517,1991.45,1358.35
2024-11-18 03:51:00+00:00,1821.300048828125,1821.300048828125,1823.199951171875,1820.550048828125,1821.5999755859375,10199,28.573517,1991.45,1358.35
2024-11-18 03:52:00+00:00,1821.800048828125,1821.800048828125,1823.3499755859375,1821.0,1821.199951171875,9343,28.573517,1991.45,1358.35
2024-11-18 03:53:00+00:00,1818.1500244140625,1818.1500244140625,1822.0,1816.800048828125,1821.5999755859375,21012,28.573517,1991.45,1358.35
2024-11-18 03:54:00+00:00,1815.25,1815.25,1819.0,1815.0999755859375,1818.25,11677,28.573517,1991.45,1358.35
2024-11-18 03:55:00+00:00,1814.3499755859375,1814.3499755859375,1816.0,1813.300048828125,1815.550048828125,13597,28.573517,1991.45,1358.35
2024-11-18 03:56:00+00:00,1813.5999755859375,1813.5999755859375,1814.949951171875,1812.25,1813.9000244140625,8283,28.573517,1991.45,1358.35
2024-11-18 03:57:00+00:00,1813.75,1813.75,1815.0999755859375,1813.75,1813.9000244140625,11589,28.573517,1991.45,1358.35
2024-11-18 03:58:00+00:00,1816.5999755859375,1816.5999755859375,1816.8499755859375,1813.5999755859375,1813.5999755859375,14103,28.573517,1991.45,1358.35
2024-11-18 03:59:00+00:00,1818.550048828125,1818.550048828125,1820.5,1815.6500244140625,1817.0,25382,28.573517,1991.45,1358.35
2024-11-18 04:00:00+00:00,1816.449951171875,1816.449951171875,1820.8499755859375,1815.449951171875,1818.550048828125,27983,28.573517,1991.45,1358.35
2024-11-18 04:01:00+00:00,1818.0,1818.0,1818.0,1814.949951171875,1816.449951171875,23442,28.573517,1991.45,1358.35
2024-11-18 04:02:00+00:00,1819.449951171875,1819.449951171875,1820.9000244140625,1817.5,1818.75,19591,28.573517,1991.45,1358.35
2024-11-18 04:03:00+00:00,1815.699951171875,1815.699951171875,1818.949951171875,1815.3499755859375,1818.949951171875,18158,28.573517,1991.45,1358.35
2024-11-18 04:04:00+00:00,1813.550048828125,1813.550048828125,1815.949951171875,1813.449951171875,1815.8499755859375,13355,28.573517,1991.45,1358.35
2024-11-18 04:05:00+00:00,1813.449951171875,1813.449951171875,1814.0,1812.4000244140625,1813.0,17552,28.573517,1991.45,1358.35
2024-11-18 04:06:00+00:00,1809.949951171875,1809.949951171875,1813.699951171875,1809.949951171875,1813.5,43480,28.573517,1991.45,1358.35
2024-11-18 04:07:00+00:00,1812.5999755859375,1812.5999755859375,1813.5999755859375,1810.0,1810.0,33144,28.573517,1991.45,1358.35
2024-11-18 04:08:00+00:00,1811.0,1811.0,1815.5,1811.0,1813.0999755859375,45018,28.573517,1991.45,1358.35
2024-11-18 04:09:00+00:00,1809.449951171875,1809.449951171875,1811.6500244140625,1809.449951171875,1811.5999755859375,18720,28.573517,1991.45,1358.35
2024-11-18 04:10:00+00:00,1809.5,1809.5,1810.800048828125,1808.199951171875,1809.449951171875,17109,28.573517,1991.45,1358.35
2024-11-18 04:11:00+00:00,1809.0,1809.0,1809.699951171875,1808.3499755859375,1809.5,40022,28.573517,1991.45,1358.35
2024-11-18 04:12:00+00:00,1808.5,1808.5,1809.0,1807.949951171875,1809.0,19267,28.573517,1991.45,1358.35
2024-11-18 04:13:00+00:00,1807.800048828125,1807.800048828125,1808.699951171875,1807.449951171875,1808.550048828125,9336,28.573517,1991.45,1358.35
2024-11-18 04:14:00+00:00,1807.8499755859375,1807.8499755859375,1809.0,1807.5,1808.1500244140625,35370,28.573517,1991.45,1358.35
2024-11-18 04:15:00+00:00,1807.800048828125,1807.800048828125,1807.9000244140625,1806.800048828125,1807.75,15031,28.573517,1991.45,1358.35
2024-11-18 04:16:00+00:00,1807.9000244140625,1807.9000244140625,1807.9000244140625,1806.4000244140625,1807.800048828125,9277,28.573517,1991.45,1358.35
2024-11-18 04:17:00+00:00,1810.199951171875,1810.199951171875,1813.0,1807.5999755859375,1807.5999755859375,28126,28.573517,1991.45,1358.35
2024-11-18 04:18:00+00:00,1807.550048828125,1807.550048828125,1811.550048828125,1807.550048828125,1809.5999755859375,19170,28.573517,1991.45,1358.35
2024-11-18 04:19:00+00:00,1809.25,1809.25,1810.25,1807.25,1807.3499755859375,10230,28.573517,1991.45,1358.35
2024-11-18 04:20:00+00:00,1809.949951171875,1809.949951171875,1810.4000244140625,1809.050048828125,1810.0,8165,28.573517,1991.45,1358.35
2024-11-18 04:21:00+00:00,1808.8499755859375,1808.8499755859375,1810.300048828125,1808.050048828125,1809.949951171875,7291,28.573517,1991.45,1358.35
2024-11-18 04:22:00+00:00,1808.800048828125,1808.800048828125,1810.0,1808.5,1808.8499755859375,8014,28.573517,1991.45,1358.35
2024-11-18 04:23:00+00:00,1806.699951171875,1806.699951171875,1808.800048828125,1806.5,1808.800048828125,12422,28.573517,1991.45,1358.35
2024-11-18 04:24:00+00:00,1806.449951171875,1806.449951171875,1807.0,1806.0,1806.699951171875,5925,28.573517,1991.45,1358.35
2024-11-18 04:25:00+00:00,1807.199951171875,1807.199951171875,1807.75,1806.300048828125,1806.4000244140625,8490,28.573517,1991.45,1358.35
2024-11-18 04:26:00+00:00,1807.199951171875,1807.199951171875,1808.0,1806.300048828125,1807.199951171875,8295,28.573517,1991.45,1358.35
2024-11-18 04:27:00+00:00,1810.5,1810.5,1810.5,1806.5999755859375,1807.25,23841,28.573517,1991.45,1358.35
2024-11-18 04:28:00+00:00,1813.800048828125,1813.800048828125,1813.800048828125,1810.199951171875,1810.3499755859375,55011,28.573517,1991.45,1358.35
2024-11-18 04:29:00+00:00,1813.5,1813.5,1815.0,1812.4000244140625,1814.0,32051,28.573517,1991.45,1358.35
2024-11-18 04:30:00+00:00,1810.9000244140625,1810.9000244140625,1814.300048828125,1810.5,1814.25,14608,28.573517,1991.45,1358.35
2024-11-18 04:31:00+00:00,1812.0,1812.0,1813.0,1809.3499755859375,1810.5999755859375,12130,28.573517,1991.45,1358.35
2024-11-18 04:32:00+00:00,1812.199951171875,1812.199951171875,1812.300048828125,1811.050048828125,1812.0999755859375,11759,28.573517,1991.45,1358.35
2024-11-18 04:33:00+00:00,1814.75,1814.75,1814.75,1811.449951171875,1811.449951171875,13863,28.573517,1991.45,1358.35
2024-11-18 04:34:00+00:00,1816.4000244140625,1816.4000244140625,1816.550048828125,1814.9000244140625,1814.9000244140625,13564,28.573517,1991.45,1358.35
2024-11-18 04:35:00+00:00,1814.9000244140625,1814.9000244140625,1816.5999755859375,1814.9000244140625,1816.5999755859375,6145,28.573517,1991.45,1358.35
2024-11-18 04:36:00+00:00,1814.3499755859375,1814.3499755859375,1815.5,1813.300048828125,1815.300048828125,11611,28.573517,1991.45,1358.35
2024-11-18 04:37:00+00:00,1814.25,1814.25,1815.449951171875,1814.1500244140625,1814.3499755859375,8938,28.573517,1991.45,1358.35
2024-11-18 04:38:00+00:00,1815.5999755859375,1815.5999755859375,1815.9000244140625,1814.25,1814.300048828125,7087,28.573517,1991.45,1358.35
2024-11-18 04:39:00+00:00,1818.699951171875,1818.699951171875,1818.75,1815.5999755859375,1815.5999755859375,6259,28.573517,1991.45,1358.35
2024-11-18 04:40:00+00:00,1819.300048828125,1819.300048828125,1819.4000244140625,1817.3499755859375,1818.8499755859375,13951,28.573517,1991.45,1358.35
2024-11-18 04:41:00+00:00,1820.4000244140625,1820.4000244140625,1820.5,1819.449951171875,1819.5,12290,28.573517,1991.45,1358.35
2024-11-18 04:42:00+00:00,1818.550048828125,1818.550048828125,1820.5,1818.1500244140625,1820.0,8220,28.573517,1991.45,1358.35
2024-11-18 04:43:00+00:00,1817.5,1817.5,1818.8499755859375,1817.4000244140625,1818.5999755859375,6355,28.573517,1991.45,1358.35
2024-11-18 04:44:00+00:00,1817.800048828125,1817.800048828125,1818.0,1817.3499755859375,1817.5,8739,28.573517,1991.45,1358.35
2024-11-18 04:45:00+00:00,1815.0,1815.0,1817.699951171875,1814.050048828125,1817.699951171875,5684,28.573517,1991.45,1358.35
2024-11-18 04:46:00+00:00,1814.699951171875,1814.699951171875,1815.5999755859375,1813.75,1815.0,11838,28.573517,1991.45,1358.35
2024-11-18 04:47:00+00:00,1814.199951171875,1814.199951171875,1815.300048828125,1813.699951171875,1814.699951171875,9651,28.573517,1991.45,1358.35
2024-11-18 04:48:00+00:00,1814.1500244140625,1814.1500244140625,1814.6500244140625,1813.3499755859375,1814.050048828125,4031,28.573517,1991.45,1358.35
2024-11-18 04:49:00+00:00,1813.6500244140625,1813.6500244140625,1815.0,1813.4000244140625,1814.5999755859375,6177,28.573517,1991.45,1358.35
2024-11-18 04:50:00+00:00,1813.449951171875,1813.449951171875,1813.6500244140625,1812.449951171875,1813.6500244140625,6930,28.573517,1991.45,1358.35
2024-11-18 04:51:00+00:00,1814.3499755859375,1814.3499755859375,1814.5999755859375,1812.699951171875,1813.449951171875,4767,28.573517,1991.45,1358.35
2024-11-18 04:52:00+00:00,1813.449951171875,1813.449951171875,1814.25,1813.0,1813.0,7208,28.573517,1991.45,1358.35
2024-11-18 04:53:00+00:00,1814.3499755859375,1814.3499755859375,1814.949951171875,1813.4000244140625,1813.4000244140625,5525,28.573517,1991.45,1358.35
2024-11-18 04:54:00+00:00,1814.0,1814.0,1815.0,1814.0,1814.449951171875,3995,28.573517,1991.45,1358.35
2024-11-18 04:55:00+00:00,1812.699951171875,1812.699951171875,1814.3499755859375,1812.1500244140625,1814.0,4389,28.573517,1991.45,1358.35
2024-11-18 04:56:00+00:00,1810.949951171875,1810.949951171875,1812.699951171875,1810.949951171875,1812.699951171875,6109,28.573517,1991.45,1358.35
2024-11-18 04:57:00+00:00,1810.699951171875,1810.699951171875,1811.699951171875,1810.050048828125,1811.0,5520,28.573517,1991.45,1358.35
2024-11-18 04:58:00+00:00,1811.0,1811.0,1811.1500244140625,1810.199951171875,1811.1500244140625,4772,28.573517,1991.45,1358.35
2024-11-18 04:59:00+00:00,1810.8499755859375,1810.8499755859375,1811.0,1810.0,1811.0,7060,28.573517,1991.45,1358.35
2024-11-18 05:00:00+00:00,1812.300048828125,1812.300048828125,1812.300048828125,1810.25,1810.75,36455,28.573517,1991.45,1358.35
2024-11-18 05:01:00+00:00,1810.5999755859375,1810.5999755859375,1812.300048828125,1808.8499755859375,1812.300048828125,19948,28.573517,1991.45,1358.35
2024-11-18 05:02:00+00:00,1809.25,1809.25,1811.1500244140625,1807.5999755859375,1811.1500244140625,9732,28.573517,1991.45,1358.35
2024-11-18 05:03:00+00:00,1810.25,1810.25,1810.449951171875,1808.949951171875,1809.050048828125,3187,28.573517,1991.45,1358.35
2024-11-18 05:04:00+00:00,1810.0,1810.0,1811.25,1809.050048828125,1810.300048828125,3650,28.573517,1991.45,1358.35
2024-11-18 05:05:00+00:00,1810.949951171875,1810.949951171875,1814.300048828125,1810.5,1810.5,13598,28.573517,1991.45,1358.35
2024-11-18 05:06:00+00:00,1810.050048828125,1810.050048828125,1811.4000244140625,1809.6500244140625,1810.949951171875,32406,28.573517,1991.45,1358.35
2024-11-18 05:07:00+00:00,1810.0,1810.0,1810.699951171875,1809.550048828125,1809.9000244140625,12164,28.573517,1991.45,1358.35
2024-11-18 05:08:00+00:00,1809.4000244140625,1809.4000244140625,1811.050048828125,1809.3499755859375,1810.050048828125,6764,28.573517,1991.45,1358.35
2024-11-18 05:09:00+00:00,1810.199951171875,1810.199951171875,1810.3499755859375,1809.449951171875,1810.0,14668,28.573517,1991.45,1358.35
2024-11-18 05:10:00+00:00,1810.1500244140625,1810.1500244140625,1810.5999755859375,1810.0,1810.199951171875,6536,28.573517,1991.45,1358.35
2024-11-18 05:11:00+00:00,1807.5,1807.5,1810.1500244140625,1807.3499755859375,1810.1500244140625,41876,28.573517,1991.45,1358.35
2024-11-18 05:12:00+00:00,1807.449951171875,1807.449951171875,1808.300048828125,1807.0,1807.5999755859375,1776,28.573517,1991.45,1358.35
2024-11-18 05:13:00+00:00,1806.800048828125,1806.800048828125,1807.449951171875,1806.5,1807.449951171875,4806,28.573517,1991.45,1358.35
2024-11-18 05:14:00+00:00,1806.050048828125,1806.050048828125,1807.0,1805.800048828125,1806.5999755859375,20217,28.573517,1991.45,1358.35
2024-11-18 05:15:00+00:00,1806.199951171875,1806.199951171875,1806.449951171875,1805.0,1805.9000244140625,5406,28.573517,1991.45,1358.35
2024-11-18 05:16:00+00:00,1805.0,1805.0,1805.8499755859375,1804.1500244140625,1805.8499755859375,12096,28.573517,1991.45,1358.35
2024-11-18 05:17:00+00:00,1804.5,1804.5,1805.0,1804.0,1804.949951171875,3333,28.573517,1991.45,1358.35
2024-11-18 05:18:00+00:00,1803.699951171875,1803.699951171875,1804.949951171875,1803.300048828125,1804.550048828125,6855,28.573517,1991.45,1358.35
